data_id,ticker,price_date,close_price,volume,open_price
53666,EICHERMOT.NS,2022-02-03,2562.2468,664625,2566.324
53667,EICHERMOT.NS,2022-02-04,2524.4004,380540,2567.3307
53668,EICHERMOT.NS,2022-02-07,2495.5725,448637,2524.4964
53669,EICHERMOT.NS,2022-02-08,2483.8684,386391,2508.6674
53670,EICHERMOT.NS,2022-02-09,2518.8843,677550,2493.27
53671,EICHERMOT.NS,2022-02-10,2532.9871,558179,2519.0287
53672,EICHERMOT.NS,2022-02-11,2492.5027,731373,2518.261
53673,EICHERMOT.NS,2022-02-14,2466.2644,675126,2460.7002
53674,EICHERMOT.NS,2022-02-15,2613.2351,2216629,2436.717
53675,EICHERMOT.NS,2022-02-16,2596.3989,804882,2597.8859
53676,EICHERMOT.NS,2022-02-17,2612.0361,572432,2618.9433
53677,EICHERMOT.NS,2022-02-18,2589.4917,311304,2593.281
53678,EICHERMOT.NS,2022-02-21,2589.2517,273281,2578.699
53679,EICHERMOT.NS,2022-02-22,2614.6743,575201,2523.0576
53680,EICHERMOT.NS,2022-02-23,2596.5906,479284,2622.7325
53681,EICHERMOT.NS,2022-02-24,2510.73,775965,2523.3454
53682,EICHERMOT.NS,2022-02-25,2521.5225,515028,2528.046
53683,EICHERMOT.NS,2022-02-28,2484.4922,815191,2494.2774
53684,EICHERMOT.NS,2022-03-02,2406.1145,630235,2470.1023
53685,EICHERMOT.NS,2022-03-03,2311.5237,558686,2435.7579
53686,EICHERMOT.NS,2022-03-04,2244.1301,862528,2302.4099
53687,EICHERMOT.NS,2022-03-07,2167.7668,1513430,2139.3226
53688,EICHERMOT.NS,2022-03-08,2164.313,1533255,2159.4683
53689,EICHERMOT.NS,2022-03-09,2199.8088,1577642,2182.4927
53690,EICHERMOT.NS,2022-03-10,2209.3542,1021481,2278.4265
53691,EICHERMOT.NS,2022-03-11,2197.6023,621070,2196.8828
53692,EICHERMOT.NS,2022-03-14,2219.4749,681806,2196.8824
53693,EICHERMOT.NS,2022-03-15,2211.5125,611025,2225.6627
53694,EICHERMOT.NS,2022-03-16,2262.0217,758341,2243.6025
53695,EICHERMOT.NS,2022-03-17,2337.8574,1229513,2282.1678
53696,EICHERMOT.NS,2022-03-21,2282.0239,480116,2349.3694
53697,EICHERMOT.NS,2022-03-22,2283.6067,661123,2282.0239
53698,EICHERMOT.NS,2022-03-23,2296.7498,439287,2295.6944
53699,EICHERMOT.NS,2022-03-24,2273.2939,568611,2288.0199
53700,EICHERMOT.NS,2022-03-25,2241.8279,446420,2288.0199
53701,EICHERMOT.NS,2022-03-28,2283.2231,690955,2254.443
53702,EICHERMOT.NS,2022-03-29,2379.6367,1317033,2281.7843
53703,EICHERMOT.NS,2022-03-30,2385.4407,1198770,2386.9277
53704,EICHERMOT.NS,2022-03-31,2357.2358,840572,2382.8503
53705,EICHERMOT.NS,2022-04-01,2380.3079,745769,2357.2358
53706,EICHERMOT.NS,2022-04-04,2406.9299,660191,2393.5472
53707,EICHERMOT.NS,2022-04-05,2440.0269,1240010,2422.3271
53708,EICHERMOT.NS,2022-04-06,2427.7949,469837,2428.0828
53709,EICHERMOT.NS,2022-04-07,2435.1821,451071,2420.4084
53710,EICHERMOT.NS,2022-04-08,2451.2991,800707,2444.3919
53711,EICHERMOT.NS,2022-04-11,2442.0894,332108,2446.2143
53712,EICHERMOT.NS,2022-04-12,2419.2573,359805,2430.9612
53713,EICHERMOT.NS,2022-04-13,2390.1411,383935,2427.1236
53714,EICHERMOT.NS,2022-04-18,2408.8965,322926,2379.157
53715,EICHERMOT.NS,2022-04-19,2355.0295,636517,2413.6929
53716,EICHERMOT.NS,2022-04-20,2433.6475,1193877,2379.157
53717,EICHERMOT.NS,2022-04-21,2543.6831,1090334,2446.3104
53718,EICHERMOT.NS,2022-04-22,2524.4966,829575,2523.9689
53719,EICHERMOT.NS,2022-04-25,2488.665,630796,2503.8706
53720,EICHERMOT.NS,2022-04-26,2541.573,616251,2506.749
53721,EICHERMOT.NS,2022-04-27,2547.4724,499338,2518.2606
53722,EICHERMOT.NS,2022-04-28,2570.9763,739026,2574.8137
53723,EICHERMOT.NS,2022-04-29,2523.3931,479794,2574.8614
53724,EICHERMOT.NS,2022-05-02,2448.7087,497152,2518.1647
53725,EICHERMOT.NS,2022-05-04,2382.2268,515077,2420.4085
53726,EICHERMOT.NS,2022-05-05,2334.5955,477759,2392.6354
53727,EICHERMOT.NS,2022-05-06,2266.3867,407390,2312.0033
53728,EICHERMOT.NS,2022-05-09,2248.9749,403218,2249.5983
53729,EICHERMOT.NS,2022-05-10,2317.3274,841473,2248.9746
53730,EICHERMOT.NS,2022-05-11,2292.001,459255,2298.8124
53731,EICHERMOT.NS,2022-05-12,2287.6841,419477,2272.6705
53732,EICHERMOT.NS,2022-05-13,2333.7322,650616,2302.4099
53733,EICHERMOT.NS,2022-05-16,2511.4976,2801368,2417.4345
53734,EICHERMOT.NS,2022-05-17,2596.6387,1462487,2503.8708
53735,EICHERMOT.NS,2022-05-18,2586.3738,1173271,2589.2518
53736,EICHERMOT.NS,2022-05-19,2542.7239,1592952,2515.3828
53737,EICHERMOT.NS,2022-05-20,2597.6938,687007,2584.4069
53738,EICHERMOT.NS,2022-05-23,2629.8318,892535,2610.3572
53739,EICHERMOT.NS,2022-05-24,2608.7263,481731,2634.2926
53740,EICHERMOT.NS,2022-05-25,2576.9243,556605,2622.8287
53741,EICHERMOT.NS,2022-05-26,2614.2905,854405,2590.3071
53742,EICHERMOT.NS,2022-05-27,2630.5991,404877,2624.9389
53743,EICHERMOT.NS,2022-05-30,2646.2844,589423,2643.2626
53744,EICHERMOT.NS,2022-05-31,2667.6775,1766731,2657.3646
53745,EICHERMOT.NS,2022-06-01,2658.9956,358924,2657.5086
53746,EICHERMOT.NS,2022-06-02,2612.8032,558032,2664.4634
53747,EICHERMOT.NS,2022-06-03,2576.0608,808873,2629.5439
53748,EICHERMOT.NS,2022-06-06,2545.2183,906875,2573.9024
53749,EICHERMOT.NS,2022-06-07,2540.2295,453936,2522.4817
53750,EICHERMOT.NS,2022-06-08,2541.4287,260633,2552.893
53751,EICHERMOT.NS,2022-06-09,2605.5603,531562,2532.6507
53752,EICHERMOT.NS,2022-06-10,2602.5388,666106,2563.5896
53753,EICHERMOT.NS,2022-06-13,2590.9788,556912,2575.8212
53754,EICHERMOT.NS,2022-06-14,2612.0361,739832,2580.0421
53755,EICHERMOT.NS,2022-06-15,2609.4939,339705,2632.422
53756,EICHERMOT.NS,2022-06-16,2544.6423,542478,2625.2267
53757,EICHERMOT.NS,2022-06-17,2498.8823,836170,2522.5779
53758,EICHERMOT.NS,2022-06-20,2516.582,717655,2494.2774
53759,EICHERMOT.NS,2022-06-21,2592.8972,1177839,2534.7613
53760,EICHERMOT.NS,2022-06-22,2554.4758,273509,2589.2518
53761,EICHERMOT.NS,2022-06-23,2704.4204,1338537,2556.7304
53762,EICHERMOT.NS,2022-06-24,2760.877,1078547,2722.4557
53763,EICHERMOT.NS,2022-06-27,2732.481,532402,2790.7127
53764,EICHERMOT.NS,2022-06-28,2747.3506,770778,2712.7184
53765,EICHERMOT.NS,2022-06-29,2769.2234,856258,2733.2482
53766,EICHERMOT.NS,2022-06-30,2680.7246,928852,2762.8438
53767,EICHERMOT.NS,2022-07-01,2669.6443,367512,2662.1614
53768,EICHERMOT.NS,2022-07-04,2682.6912,443843,2680.197
53769,EICHERMOT.NS,2022-07-05,2691.5173,616329,2700.535
53770,EICHERMOT.NS,2022-07-06,2789.7053,1058465,2695.7383
53771,EICHERMOT.NS,2022-07-07,2824.4814,650305,2823.3303
53772,EICHERMOT.NS,2022-07-08,2812.3938,617742,2831.9642
53773,EICHERMOT.NS,2022-07-11,2922.9573,1346332,2809.8993
53774,EICHERMOT.NS,2022-07-12,2833.9309,1069397,2914.9469
53775,EICHERMOT.NS,2022-07-13,2846.7378,768270,2835.3218
53776,EICHERMOT.NS,2022-07-14,2834.9385,901976,2856.8112
53777,EICHERMOT.NS,2022-07-15,2910.6299,536541,2848.6566
53778,EICHERMOT.NS,2022-07-18,2913.0281,568164,2931.5913
53779,EICHERMOT.NS,2022-07-19,2952.5527,728004,2897.199
53780,EICHERMOT.NS,2022-07-20,2921.1824,432912,2962.4339
53781,EICHERMOT.NS,2022-07-21,2955.9106,469152,2928.8574
53782,EICHERMOT.NS,2022-07-22,3019.6104,1461794,2959.6995
53783,EICHERMOT.NS,2022-07-25,2961.1868,623585,3012.3195
53784,EICHERMOT.NS,2022-07-26,2900.3647,676813,2964.3525
53785,EICHERMOT.NS,2022-07-27,2933.0781,527215,2900.3649
53786,EICHERMOT.NS,2022-07-28,2929.8167,486390,2940.4654
53787,EICHERMOT.NS,2022-07-29,2967.6621,570564,2957.6371
53788,EICHERMOT.NS,2022-08-01,2962.8176,891876,2983.4434
53789,EICHERMOT.NS,2022-08-02,2994.0439,1843785,2930.7757
53790,EICHERMOT.NS,2022-08-03,3010.5925,1218915,3001.7667
53791,EICHERMOT.NS,2022-08-04,3017.8838,928111,3022.8723
53792,EICHERMOT.NS,2022-08-05,2963.969,518285,3023.8316
53793,EICHERMOT.NS,2022-08-08,2990.0149,595708,2964.3526
53794,EICHERMOT.NS,2022-08-10,3026.2778,814819,3004.6447
53795,EICHERMOT.NS,2022-08-11,3047.2874,2187872,3123.6027
53796,EICHERMOT.NS,2022-08-12,3100.1123,1327610,3069.0644
53797,EICHERMOT.NS,2022-08-16,3223.6284,1700743,3107.6934
53798,EICHERMOT.NS,2022-08-17,3281.1375,1654567,3224.546
53799,EICHERMOT.NS,2022-08-18,3294.4639,591901,3283.4547
53800,EICHERMOT.NS,2022-08-19,3306.7288,1151041,3295.0918
53801,EICHERMOT.NS,2022-08-22,3247.9644,928071,3284.4204
53802,EICHERMOT.NS,2022-08-23,3345.9851,1604447,3245.7915
53803,EICHERMOT.NS,2022-08-24,3332.4167,856684,3337.5835
53804,EICHERMOT.NS,2022-08-25,3362.1128,1244869,3336.5695
53805,EICHERMOT.NS,2022-08-26,3240.0938,1742915,3322.0834
53806,EICHERMOT.NS,2022-08-29,3178.7705,1436918,3176.2595
53807,EICHERMOT.NS,2022-08-30,3243.6187,1236651,3207.9353
53808,EICHERMOT.NS,2022-09-01,3294.657,1592544,3129.9047
53809,EICHERMOT.NS,2022-09-02,3304.7974,1038097,3332.7066
53810,EICHERMOT.NS,2022-09-05,3283.9375,561306,3326.8638
53811,EICHERMOT.NS,2022-09-06,3293.4502,355149,3295.0435
53812,EICHERMOT.NS,2022-09-07,3267.6653,662832,3245.502
53813,EICHERMOT.NS,2022-09-08,3308.3223,640524,3284.0345
53814,EICHERMOT.NS,2022-09-09,3354.0972,567370,3341.398
53815,EICHERMOT.NS,2022-09-12,3417.6418,761569,3364.5755
53816,EICHERMOT.NS,2022-09-13,3401.2729,528699,3433.1418
53817,EICHERMOT.NS,2022-09-14,3420.394,508971,3333.6722
53818,EICHERMOT.NS,2022-09-15,3498.0864,1625125,3437.5357
53819,EICHERMOT.NS,2022-09-16,3427.3474,957393,3510.3995
53820,EICHERMOT.NS,2022-09-19,3467.1831,517408,3428.2645
53821,EICHERMOT.NS,2022-09-20,3584.3257,854400,3500.4043
53822,EICHERMOT.NS,2022-09-21,3555.8367,883098,3592.4858
53823,EICHERMOT.NS,2022-09-22,3620.2505,659825,3553.8571
53824,EICHERMOT.NS,2022-09-23,3562.0171,436539,3634.9774
53825,EICHERMOT.NS,2022-09-26,3395.0439,979894,3544.0549
53826,EICHERMOT.NS,2022-09-27,3448.1587,651919,3422.3256
53827,EICHERMOT.NS,2022-09-28,3503.9292,670814,3408.033
53828,EICHERMOT.NS,2022-09-29,3499.873,578779,3521.6982
53829,EICHERMOT.NS,2022-09-30,3545.7451,517861,3499.7283
53830,EICHERMOT.NS,2022-10-03,3344.6333,2180504,3651.3948
53831,EICHERMOT.NS,2022-10-04,3433.1414,961129,3403.204
53832,EICHERMOT.NS,2022-10-06,3410.3022,530684,3437.9701
53833,EICHERMOT.NS,2022-10-07,3378.6267,458833,3410.3024
53834,EICHERMOT.NS,2022-10-10,3410.5439,412736,3342.3639
53835,EICHERMOT.NS,2022-10-11,3291.1807,661794,3427.4922
53836,EICHERMOT.NS,2022-10-12,3339.6597,660964,3307.6461
53837,EICHERMOT.NS,2022-10-13,3352.2144,753969,3348.931
53838,EICHERMOT.NS,2022-10-14,3358.0085,387253,3423.1464
53839,EICHERMOT.NS,2022-10-17,3394.2229,492114,3351.0552
53840,EICHERMOT.NS,2022-10-18,3488.6704,522357,3411.2196
53841,EICHERMOT.NS,2022-10-19,3488.4773,645494,3505.4739
53842,EICHERMOT.NS,2022-10-20,3525.9958,515240,3473.7021
53843,EICHERMOT.NS,2022-10-21,3505.0879,532326,3525.9957
53844,EICHERMOT.NS,2022-10-24,3516.3867,63729,3558.5887
53845,EICHERMOT.NS,2022-10-25,3583.4563,571186,3550.9598
53846,EICHERMOT.NS,2022-10-27,3583.4563,583285,3612.8144
53847,EICHERMOT.NS,2022-10-28,3617.353,478514,3593.4514
53848,EICHERMOT.NS,2022-10-31,3718.4644,678149,3635.4606
53849,EICHERMOT.NS,2022-11-01,3668.1982,746053,3756.3204
53850,EICHERMOT.NS,2022-11-02,3601.3704,1177767,3717.8365
53851,EICHERMOT.NS,2022-11-03,3549.2698,738117,3571.24
53852,EICHERMOT.NS,2022-11-04,3541.2061,631943,3568.3429
53853,EICHERMOT.NS,2022-11-07,3626.4309,505944,3554.0501
53854,EICHERMOT.NS,2022-11-09,3604.9917,490411,3661.9693
53855,EICHERMOT.NS,2022-11-10,3573.9924,442138,3611.2208
53856,EICHERMOT.NS,2022-11-11,3399.0034,2463500,3602.1431
53857,EICHERMOT.NS,2022-11-14,3396.0581,659139,3416.0002
53858,EICHERMOT.NS,2022-11-15,3387.7043,552511,3399.3413
53859,EICHERMOT.NS,2022-11-16,3382.9724,1048177,3394.5611
53860,EICHERMOT.NS,2022-11-17,3323.8704,889808,3380.027
53861,EICHERMOT.NS,2022-11-18,3274.0391,868754,3331.6443
53862,EICHERMOT.NS,2022-11-21,3262.7883,631291,3274.232
53863,EICHERMOT.NS,2022-11-22,3259.3601,461525,3264.5749
53864,EICHERMOT.NS,2022-11-23,3265.0093,738556,3275.6806
53865,EICHERMOT.NS,2022-11-24,3261.5811,407602,3281.3784
53866,EICHERMOT.NS,2022-11-25,3297.0715,512690,3277.9019
53867,EICHERMOT.NS,2022-11-28,3323.4358,435882,3296.6853
53868,EICHERMOT.NS,2022-11-29,3299.0029,456872,3332.127
53869,EICHERMOT.NS,2022-11-30,3365.0581,1151772,3302.5759
53870,EICHERMOT.NS,2022-12-01,3319.6211,518865,3369.9836
53871,EICHERMOT.NS,2022-12-02,3217.6409,1453049,3317.255
53872,EICHERMOT.NS,2022-12-05,3229.7603,518257,3214.0192
53873,EICHERMOT.NS,2022-12-06,3186.5928,944559,3220.6828
53874,EICHERMOT.NS,2022-12-07,3148.1091,943407,3186.6413
53875,EICHERMOT.NS,2022-12-08,3208.4182,862490,3172.3001
53876,EICHERMOT.NS,2022-12-09,3243.0874,660249,3220.6827
53877,EICHERMOT.NS,2022-12-12,3206.6318,541993,3226.4775
53878,EICHERMOT.NS,2022-12-13,3199.437,584450,3192.677
53879,EICHERMOT.NS,2022-12-14,3253.9036,676995,3214.8885
53880,EICHERMOT.NS,2022-12-15,3190.2625,338209,3252.5515
53881,EICHERMOT.NS,2022-12-16,3178.6255,771552,3177.2252
53882,EICHERMOT.NS,2022-12-19,3272.7351,890120,3179.1567
53883,EICHERMOT.NS,2022-12-20,3199.8716,711013,3254.4832
53884,EICHERMOT.NS,2022-12-21,3161.0493,485199,3215.854
53885,EICHERMOT.NS,2022-12-22,3096.1528,613152,3161.7736
53886,EICHERMOT.NS,2022-12-23,3006.9202,581956,3080.7498
53887,EICHERMOT.NS,2022-12-26,3052.8884,530294,3008.2238
53888,EICHERMOT.NS,2022-12-27,3092.0486,422130,3066.1189
53889,EICHERMOT.NS,2022-12-28,3101.4646,318724,3078.8666
53890,EICHERMOT.NS,2022-12-29,3168.7271,881072,3072.0101
53891,EICHERMOT.NS,2022-12-30,3117.1089,663451,3177.2251
53892,EICHERMOT.NS,2023-01-02,3118.1716,381581,3116.385
53893,EICHERMOT.NS,2023-01-03,3103.2993,323237,3118.1716
53894,EICHERMOT.NS,2023-01-04,3105.0376,372617,3113.4877
53895,EICHERMOT.NS,2023-01-05,3146.0325,383751,3118.3163
53896,EICHERMOT.NS,2023-01-06,3139.176,242107,3148.2537
53897,EICHERMOT.NS,2023-01-09,3150.7161,391801,3154.9168
53898,EICHERMOT.NS,2023-01-10,3058.9729,607830,3150.1853
53899,EICHERMOT.NS,2023-01-11,3029.7114,856148,3058.9729
53900,EICHERMOT.NS,2023-01-12,2996.877,690116,3042.0245
53901,EICHERMOT.NS,2023-01-13,3053.6611,964656,2998.5666
53902,EICHERMOT.NS,2023-01-16,3031.4497,653373,3047.3841
53903,EICHERMOT.NS,2023-01-17,3070.9475,495809,3043.9556
53904,EICHERMOT.NS,2023-01-18,3068.6782,330814,3062.3044
53905,EICHERMOT.NS,2023-01-19,3058.1516,320900,3054.6268
53906,EICHERMOT.NS,2023-01-20,3042.5071,389881,3066.1673
53907,EICHERMOT.NS,2023-01-23,3093.5459,424691,3057.7658
53908,EICHERMOT.NS,2023-01-24,3115.9502,367438,3109.0451
53909,EICHERMOT.NS,2023-01-25,3103.6855,353061,3115.9502
53910,EICHERMOT.NS,2023-01-27,3061.0974,627913,3119.2338
53911,EICHERMOT.NS,2023-01-30,3082.0535,656403,3051.7782
53912,EICHERMOT.NS,2023-01-31,3151.489,612164,3091.3245
53913,EICHERMOT.NS,2023-02-01,3189.8762,885327,3167.5679
53914,EICHERMOT.NS,2023-02-02,3107.0176,613267,3153.0825
53915,EICHERMOT.NS,2023-02-03,3203.01,500037,3122.5653
53916,EICHERMOT.NS,2023-02-06,3148.9294,346025,3182.0538
53917,EICHERMOT.NS,2023-02-07,3162.4497,447240,3164.7192
53918,EICHERMOT.NS,2023-02-08,3117.3503,378309,3162.7393
53919,EICHERMOT.NS,2023-02-09,3126.187,265006,3125.1249
53920,EICHERMOT.NS,2023-02-10,3102.2371,328745,3114.5017
53921,EICHERMOT.NS,2023-02-13,3141.1555,405135,3114.4534
53922,EICHERMOT.NS,2023-02-14,3066.8433,1519235,3150.1368
53923,EICHERMOT.NS,2023-02-15,3197.6504,2093492,3093.2076
53924,EICHERMOT.NS,2023-02-16,3176.3564,679170,3215.806
53925,EICHERMOT.NS,2023-02-17,3172.3967,491317,3174.3765
53926,EICHERMOT.NS,2023-02-20,3177.7083,515895,3186.8826
53927,EICHERMOT.NS,2023-02-21,3161.9185,494115,3177.2252
53928,EICHERMOT.NS,2023-02-22,3138.3066,570379,3157.9108
53929,EICHERMOT.NS,2023-02-23,3130.8223,527729,3153.0822
53930,EICHERMOT.NS,2023-02-24,3095.7185,684029,3138.4998
53931,EICHERMOT.NS,2023-02-27,3023.7239,482530,3090.3104
53932,EICHERMOT.NS,2023-02-28,2999.4358,974100,3024.6412
53933,EICHERMOT.NS,2023-03-01,3031.208,522394,2999.5323
53934,EICHERMOT.NS,2023-03-02,3018.3643,970565,3046.9497
53935,EICHERMOT.NS,2023-03-03,3020.1023,337278,3033.4774
53936,EICHERMOT.NS,2023-03-06,3057.6689,362693,3030.4356
53937,EICHERMOT.NS,2023-03-08,3094.5596,657256,3057.4759
53938,EICHERMOT.NS,2023-03-09,3038.8374,419727,3100.9334
53939,EICHERMOT.NS,2023-03-10,3009.2864,362000,3027.4901
53940,EICHERMOT.NS,2023-03-13,2929.4211,351244,3010.1556
53941,EICHERMOT.NS,2023-03-14,2913.4866,727498,2929.421
53942,EICHERMOT.NS,2023-03-15,2903.8296,288927,2940.4306
53943,EICHERMOT.NS,2023-03-16,2931.4006,439612,2918.122
53944,EICHERMOT.NS,2023-03-17,2872.6365,692626,2947.3833
53945,EICHERMOT.NS,2023-03-20,2850.8115,561183,2872.6369
53946,EICHERMOT.NS,2023-03-21,2834.2009,490092,2865.104
53947,EICHERMOT.NS,2023-03-22,2845.5481,222875,2848.3969
53948,EICHERMOT.NS,2023-03-23,2827.3442,379191,2841.3472
53949,EICHERMOT.NS,2023-03-24,2809.8647,542971,2824.7368
53950,EICHERMOT.NS,2023-03-27,2786.6394,375285,2813.728
53951,EICHERMOT.NS,2023-03-28,2754.6255,1079359,2795.5722
53952,EICHERMOT.NS,2023-03-29,2833.1384,765293,2760.5162
53953,EICHERMOT.NS,2023-03-31,2847.7693,546110,2822.9019
53954,EICHERMOT.NS,2023-04-03,2901.3186,1170652,2945.4521
53955,EICHERMOT.NS,2023-04-05,2833.187,1033837,2879.7831
53956,EICHERMOT.NS,2023-04-06,2860.1787,586845,2847.6243
53957,EICHERMOT.NS,2023-04-10,2868.6289,416883,2877.8516
53958,EICHERMOT.NS,2023-04-11,2949.5081,618391,2868.6288
53959,EICHERMOT.NS,2023-04-12,3021.1162,746284,2930.966
53960,EICHERMOT.NS,2023-04-13,3102.9131,1337741,3032.367
53961,EICHERMOT.NS,2023-04-17,3118.3162,539975,3124.1105
53962,EICHERMOT.NS,2023-04-18,3151.6821,577513,3117.9783
53963,EICHERMOT.NS,2023-04-19,3176.8391,646164,3152.0682
53964,EICHERMOT.NS,2023-04-20,3135.6509,483671,3195.2842
53965,EICHERMOT.NS,2023-04-21,3090.9866,443737,3128.9395
53966,EICHERMOT.NS,2023-04-24,3073.7,379317,3094.1732
53967,EICHERMOT.NS,2023-04-25,3107.645,574542,3066.1673
53968,EICHERMOT.NS,2023-04-26,3137.0032,881684,3119.2821
53969,EICHERMOT.NS,2023-04-27,3151.6821,464406,3136.9549
53970,EICHERMOT.NS,2023-04-28,3187.9448,416242,3162.7394
53971,EICHERMOT.NS,2023-05-02,3241.1079,838718,3212.9089
53972,EICHERMOT.NS,2023-05-03,3233.5754,577763,3252.4551
53973,EICHERMOT.NS,2023-05-04,3224.8354,325535,3226.4771
53974,EICHERMOT.NS,2023-05-05,3240.0938,518154,3224.8353
53975,EICHERMOT.NS,2023-05-08,3276.5981,322909,3255.4489
53976,EICHERMOT.NS,2023-05-09,3265.9751,347387,3293.112
53977,EICHERMOT.NS,2023-05-10,3299.6306,386746,3280.1714
53978,EICHERMOT.NS,2023-05-11,3288.5732,408412,3307.4532
53979,EICHERMOT.NS,2023-05-12,3502.0461,3665298,3399.3415
53980,EICHERMOT.NS,2023-05-15,3533.094,1269701,3505.5709
53981,EICHERMOT.NS,2023-05-16,3508.6609,1035562,3543.2338
53982,EICHERMOT.NS,2023-05-17,3504.3638,755786,3499.7766
53983,EICHERMOT.NS,2023-05-18,3453.5667,1235091,3511.3652
53984,EICHERMOT.NS,2023-05-19,3448.4966,762689,3443.9094
53985,EICHERMOT.NS,2023-05-22,3423.9189,303121,3447.5791
53986,EICHERMOT.NS,2023-05-23,3478.1443,374270,3423.9189
53987,EICHERMOT.NS,2023-05-24,3487.1252,374043,3476.599
53988,EICHERMOT.NS,2023-05-25,3526.334,725887,3487.1256
53989,EICHERMOT.NS,2023-05-26,3563.8521,394991,3523.9194
53990,EICHERMOT.NS,2023-05-29,3584.2288,516724,3573.1713
53991,EICHERMOT.NS,2023-05-30,3552.2637,598100,3584.2289
53992,EICHERMOT.NS,2023-05-31,3546.0828,1188672,3552.2635
53993,EICHERMOT.NS,2023-06-01,3588.6714,622442,3586.4018
53994,EICHERMOT.NS,2023-06-02,3572.5918,987424,3592.4858
53995,EICHERMOT.NS,2023-06-05,3547.3384,340655,3585.8706
53996,EICHERMOT.NS,2023-06-06,3578.0967,385907,3553.9536
53997,EICHERMOT.NS,2023-06-07,3599.6321,342012,3578.0967
53998,EICHERMOT.NS,2023-06-08,3532.0315,511175,3599.3425
53999,EICHERMOT.NS,2023-06-09,3458.54,447350,3526.8165
54000,EICHERMOT.NS,2023-06-12,3467.5212,358856,3471.7703
54001,EICHERMOT.NS,2023-06-13,3469.5007,612123,3476.5505
54002,EICHERMOT.NS,2023-06-14,3449.6072,456603,3491.0849
54003,EICHERMOT.NS,2023-06-15,3413.5376,428887,3465.8797
54004,EICHERMOT.NS,2023-06-16,3417.5933,610093,3428.3129
54005,EICHERMOT.NS,2023-06-19,3376.7917,336012,3445.503
54006,EICHERMOT.NS,2023-06-20,3439.9983,378562,3384.6624
54007,EICHERMOT.NS,2023-06-21,3448.062,538051,3453.4218
54008,EICHERMOT.NS,2023-06-22,3436.6184,559681,3464.8658
54009,EICHERMOT.NS,2023-06-23,3417.8833,281640,3442.5092
54010,EICHERMOT.NS,2023-06-26,3429.9065,346202,3428.2648
54011,EICHERMOT.NS,2023-06-27,3414.5518,336518,3423.5814
54012,EICHERMOT.NS,2023-06-28,3423.3396,657118,3423.4844
54013,EICHERMOT.NS,2023-06-30,3457.3813,712382,3418.7525
54014,EICHERMOT.NS,2023-07-03,3506.3918,734331,3467.8594
54015,EICHERMOT.NS,2023-07-04,3285.1931,4118019,3433.19
54016,EICHERMOT.NS,2023-07-05,3196.2983,2931606,3293.8846
54017,EICHERMOT.NS,2023-07-06,3111.7495,3837528,3138.5966
54018,EICHERMOT.NS,2023-07-07,3075.6313,2099192,3100.4987
54019,EICHERMOT.NS,2023-07-10,3065.105,1778576,3099.9676
54020,EICHERMOT.NS,2023-07-11,3141.542,1425815,3088.3306
54021,EICHERMOT.NS,2023-07-12,3178.8186,1573745,3159.8423
54022,EICHERMOT.NS,2023-07-13,3145.5012,1050165,3191.7111
54023,EICHERMOT.NS,2023-07-14,3232.3682,1577337,3162.7395
54024,EICHERMOT.NS,2023-07-17,3235.072,1556115,3235.1687
54025,EICHERMOT.NS,2023-07-18,3234.4443,743048,3239.9972
54026,EICHERMOT.NS,2023-07-19,3215.999,658755,3234.203
54027,EICHERMOT.NS,2023-07-20,3203.3965,684856,3228.4086
54028,EICHERMOT.NS,2023-07-21,3201.8513,536479,3201.1754
54029,EICHERMOT.NS,2023-07-24,3194.4636,517007,3204.2656
54030,EICHERMOT.NS,2023-07-25,3212.1843,865631,3211.5567
54031,EICHERMOT.NS,2023-07-26,3238.6934,552958,3232.7059
54032,EICHERMOT.NS,2023-07-27,3213.8259,748689,3244.8257
54033,EICHERMOT.NS,2023-07-28,3240.1904,338430,3234.9756
54034,EICHERMOT.NS,2023-07-31,3250.1372,485771,3235.1685
54035,EICHERMOT.NS,2023-08-01,3298.8096,1039321,3259.3116
54036,EICHERMOT.NS,2023-08-02,3218.4617,1174483,3312.4265
54037,EICHERMOT.NS,2023-08-03,3263.8506,601722,3218.0755
54038,EICHERMOT.NS,2023-08-04,3244.3911,1235134,3302.769
54039,EICHERMOT.NS,2023-08-07,3240.8184,438968,3244.7777
54040,EICHERMOT.NS,2023-08-08,3256.4148,881723,3229.3746
54041,EICHERMOT.NS,2023-08-09,3295.6228,1096303,3259.3116
54042,EICHERMOT.NS,2023-08-10,3297.6506,640761,3295.0432
54043,EICHERMOT.NS,2023-08-11,3273.0249,366412,3302.7692
54044,EICHERMOT.NS,2023-08-14,3259.8435,650028,3292.357
54045,EICHERMOT.NS,2023-08-16,3248.6155,502272,3267.899
54046,EICHERMOT.NS,2023-08-17,3220.5444,484577,3240.6091
54047,EICHERMOT.NS,2023-08-18,3270.4863,680218,3220.105
54048,EICHERMOT.NS,2023-08-21,3286.0596,407887,3265.946
54049,EICHERMOT.NS,2023-08-22,3264.4326,343014,3281.8122
54050,EICHERMOT.NS,2023-08-23,3278.688,347738,3264.4327
54051,EICHERMOT.NS,2023-08-24,3262.7239,840229,3285.5225
54052,EICHERMOT.NS,2023-08-25,3262.2356,463506,3262.0892
54053,EICHERMOT.NS,2023-08-28,3269.2659,329661,3270.8279
